timestamp,temperatura
2020/10/07 00:00:00,42.87416268180549
2020/10/07 00:15:00,8.82256313905166
2020/10/07 00:30:00,24.81694008920706
2020/10/07 00:45:00,-4.45769099595995
2020/10/07 01:00:00,36.30284630576724
2020/10/07 01:15:00,9.138789647894365
2020/10/07 01:30:00,26.969904492641078
2020/10/07 01:45:00,11.16615283505624
2020/10/07 02:00:00,16.439844617117792
2020/10/07 02:15:00,22.20432361451185
2020/10/07 02:30:00,17.404176344895014
2020/10/07 02:45:00,4.3334216936319105
2020/10/07 03:00:00,44.47586571803236
2020/10/07 03:15:00,41.66097157990294
2020/10/07 03:30:00,25.636601138563044
2020/10/07 03:45:00,-4.069197144593669
2020/10/07 04:00:00,-2.1979321568424357
2020/10/07 04:15:00,10.809676294287955
2020/10/07 04:30:00,40.96124989875053
2020/10/07 04:45:00,3.7201211847309956
2020/10/07 05:00:00,46.85733529770243
2020/10/07 05:15:00,26.243643528231324
2020/10/07 05:30:00,4.681587510321272
2020/10/07 05:45:00,30.936854003331554
2020/10/07 06:00:00,38.97023864208636
2020/10/07 06:15:00,3.111789009577784
2020/10/07 06:30:00,16.206456284895516
2020/10/07 06:45:00,9.511208446920445
2020/10/07 07:00:00,42.54109355894467
2020/10/07 07:15:00,6.238008653814397
2020/10/07 07:30:00,7.8677593924336175
2020/10/07 07:45:00,34.235369663098766
2020/10/07 08:00:00,-3.7982184239151073
2020/10/07 08:15:00,0.14494488040169884
2020/10/07 08:30:00,45.550880644341
2020/10/07 08:45:00,46.813724945987936
2020/10/07 09:00:00,5.801961306187378
2020/10/07 09:15:00,23.770451068030958
2020/10/07 09:30:00,46.96300144881046
2020/10/07 09:45:00,27.19843509507278
2020/10/07 10:00:00,-5.2726094057571995
2020/10/07 10:15:00,-3.9936003019030064
2020/10/07 10:30:00,10.921886890557383
2020/10/07 10:45:00,16.89432355938544
2020/10/07 11:00:00,26.980066396845963
2020/10/07 11:15:00,19.447727932306726
2020/10/07 11:30:00,32.60415978100313
2020/10/07 11:45:00,1.656376687757997
2020/10/07 12:00:00,29.918541774599895
2020/10/07 12:15:00,32.41373495987728
2020/10/07 12:30:00,21.722046626371707
2020/10/07 12:45:00,41.03835210994875
2020/10/07 13:00:00,24.240727973490984
2020/10/07 13:15:00,12.257729051536733
2020/10/07 13:30:00,-1.9846943922794482
2020/10/07 13:45:00,2.884115730322879
2020/10/07 14:00:00,15.115243052183454
2020/10/07 14:15:00,24.987978961687816
2020/10/07 14:30:00,-4.883822997073189
2020/10/07 14:45:00,32.17771269258354
2020/10/07 15:00:00,21.210614475543856
2020/10/07 15:15:00,15.263168850224082
2020/10/07 15:30:00,30.996791429039725
2020/10/07 15:45:00,34.02124147147078
2020/10/07 16:00:00,-5.283281364209282
2020/10/07 16:15:00,12.865088761343538
2020/10/07 16:30:00,33.33306968661718
2020/10/07 16:45:00,7.271973711934153
2020/10/07 17:00:00,4.502593534409957
2020/10/07 17:15:00,10.665423596114666
2020/10/07 17:30:00,21.437680661740103
2020/10/07 17:45:00,14.040640768496024
2020/10/07 18:00:00,10.384276449745025
2020/10/07 18:15:00,28.996388749331473
2020/10/07 18:30:00,25.9439913124802
2020/10/07 18:45:00,30.457912604786465
2020/10/07 19:00:00,31.218399585252776
2020/10/07 19:15:00,46.286743746359846
2020/10/07 19:30:00,42.24715616167528
2020/10/07 19:45:00,38.985179246843494
2020/10/07 20:00:00,30.0224801023629
2020/10/07 20:15:00,6.513976990173388
2020/10/07 20:30:00,24.933420316106528
2020/10/07 20:45:00,5.36393367755764
2020/10/07 21:00:00,28.314427835727365
2020/10/07 21:15:00,2.6722004691745678
2020/10/07 21:30:00,37.58291523232789
2020/10/07 21:45:00,33.33042949683282
2020/10/07 22:00:00,43.17458625302898
2020/10/07 22:15:00,24.265829165667718
2020/10/07 22:30:00,37.4706037891984
2020/10/07 22:45:00,21.896963274909375
2020/10/07 23:00:00,9.191220090409276
2020/10/07 23:15:00,22.678385578766843
2020/10/07 23:30:00,42.14913697023497
2020/10/07 23:45:00,1.995682493158613
2020/10/08 00:00:00,-2.4518850502007004
2020/10/08 00:15:00,45.81417564548304
2020/10/08 00:30:00,12.718892249001593
2020/10/08 00:45:00,46.44225654327119
2020/10/08 01:00:00,39.96816164454852
2020/10/08 01:15:00,16.556538139647166
2020/10/08 01:30:00,3.4098387250893563
2020/10/08 01:45:00,11.95973030669911
2020/10/08 02:00:00,14.019961124505903
2020/10/08 02:15:00,30.892351904533406
2020/10/08 02:30:00,8.798166862014904
2020/10/08 02:45:00,4.679616161527582
2020/10/08 03:00:00,11.424651250545077
2020/10/08 03:15:00,38.10824373425753
2020/10/08 03:30:00,21.654248943060203
2020/10/08 03:45:00,-1.488939358487058
2020/10/08 04:00:00,8.790385399783007
2020/10/08 04:15:00,46.64136687997221
2020/10/08 04:30:00,10.202599904645266
2020/10/08 04:45:00,-5.497116894362967
2020/10/08 05:00:00,41.48937366316302
2020/10/08 05:15:00,6.454079853481847
2020/10/08 05:30:00,37.57132283282879
2020/10/08 05:45:00,30.594599517265763
2020/10/08 06:00:00,5.6335218665944105
2020/10/08 06:15:00,-2.6743847327246746
2020/10/08 06:30:00,14.137685947996824
2020/10/08 06:45:00,-4.395588153737676
2020/10/08 07:00:00,30.964405405252606
2020/10/08 07:15:00,3.1296663927111226
2020/10/08 07:30:00,11.030632824602838
2020/10/08 07:45:00,-3.4123002447623523
2020/10/08 08:00:00,17.723935231204614
2020/10/08 08:15:00,20.742932349409088
2020/10/08 08:30:00,-2.0007073900787278
2020/10/08 08:45:00,13.627961777097207
2020/10/08 09:00:00,20.900907393181036
2020/10/08 09:15:00,-3.2428700158794532
2020/10/08 09:30:00,13.819651610558543
2020/10/08 09:45:00,0.07981989327380923
2020/10/08 10:00:00,-4.490892644444013
2020/10/08 10:15:00,18.519980309686176
2020/10/08 10:30:00,44.6235138430729
2020/10/08 10:45:00,34.4504744308133
2020/10/08 11:00:00,38.74739784918015
2020/10/08 11:15:00,-1.374162371739538
2020/10/08 11:30:00,36.89626892179295
2020/10/08 11:45:00,31.897546797637574
2020/10/08 12:00:00,-1.1992271653899582
2020/10/08 12:15:00,44.197591679374575
2020/10/08 12:30:00,12.733511863194733
2020/10/08 12:45:00,38.155381880205255
2020/10/08 13:00:00,-0.8236034122631226
2020/10/08 13:15:00,7.694256892652092
2020/10/08 13:30:00,42.24960065158605
2020/10/08 13:45:00,25.682577208917607
2020/10/08 14:00:00,16.098396811991854
2020/10/08 14:15:00,-3.0830112899506017
2020/10/08 14:30:00,39.21560093771025
2020/10/08 14:45:00,6.59471695230334
2020/10/08 15:00:00,33.58870480852061
2020/10/08 15:15:00,20.8588579153653
2020/10/08 15:30:00,15.441264088813073
2020/10/08 15:45:00,1.9088295891020524
2020/10/08 16:00:00,6.574910151109707
2020/10/08 16:15:00,10.63655602198808
2020/10/08 16:30:00,7.010475702414686
2020/10/08 16:45:00,19.80706180448989
2020/10/08 17:00:00,8.92390554412817
2020/10/08 17:15:00,12.720328640732406
2020/10/08 17:30:00,20.30316413146617
2020/10/08 17:45:00,6.998282707016404
2020/10/08 18:00:00,20.912272779806393
2020/10/08 18:15:00,27.165188045775643
2020/10/08 18:30:00,4.014780027451637
2020/10/08 18:45:00,-4.749764646714089
2020/10/08 19:00:00,-0.5720462160441553
2020/10/08 19:15:00,-5.486899423947821
2020/10/08 19:30:00,5.093428050174737
2020/10/08 19:45:00,22.86097368637529
2020/10/08 20:00:00,37.61303130372199
2020/10/08 20:15:00,1.6388521365434805
2020/10/08 20:30:00,42.36793472496139
2020/10/08 20:45:00,2.2793900094856028
2020/10/08 21:00:00,13.033615728291496
2020/10/08 21:15:00,2.3048063035842503
2020/10/08 21:30:00,23.821955856617677
2020/10/08 21:45:00,46.743674794229335
2020/10/08 22:00:00,-2.1214604881009067
2020/10/08 22:15:00,43.42798167909919
2020/10/08 22:30:00,18.334315446538135
2020/10/08 22:45:00,43.19277314577981
2020/10/08 23:00:00,3.1996112034546087
2020/10/08 23:15:00,17.92917725319321
2020/10/08 23:30:00,25.366087356538507
2020/10/08 23:45:00,2.9007041156976605
2020/10/09 00:00:00,17.76252522923916
2020/10/09 00:15:00,-2.6459044924158652
2020/10/09 00:30:00,47.154029362840724
2020/10/09 00:45:00,20.461165660695933
2020/10/09 01:00:00,41.31728523931295
2020/10/09 01:15:00,29.511633802926987
2020/10/09 01:30:00,17.110246352348078
2020/10/09 01:45:00,32.00373188435552
2020/10/09 02:00:00,6.605511099807504
2020/10/09 02:15:00,1.967667946683445
2020/10/09 02:30:00,2.5696152518987407
2020/10/09 02:45:00,30.245686028907592
2020/10/09 03:00:00,34.879665273540425
2020/10/09 03:15:00,20.79144427408388
2020/10/09 03:30:00,22.178892031189562
2020/10/09 03:45:00,41.50102020109625
2020/10/09 04:00:00,4.563901178483452
2020/10/09 04:15:00,33.70173490702495
2020/10/09 04:30:00,6.4225730964348084
2020/10/09 04:45:00,40.12639403578332
2020/10/09 05:00:00,-4.701557317980315
2020/10/09 05:15:00,32.80648860462535
2020/10/09 05:30:00,1.5470547006645496
2020/10/09 05:45:00,32.49190441421514
2020/10/09 06:00:00,41.93994364046797
2020/10/09 06:15:00,13.239755010004187
2020/10/09 06:30:00,12.78188187796781
2020/10/09 06:45:00,20.70231203639993
2020/10/09 07:00:00,19.758417245966797
2020/10/09 07:15:00,0.04855712816834412
2020/10/09 07:30:00,7.317335712220732
2020/10/09 07:45:00,14.79262167327943
2020/10/09 08:00:00,37.26001009762358
2020/10/09 08:15:00,31.22494594344679
2020/10/09 08:30:00,40.36560123339602
2020/10/09 08:45:00,46.740451369893435
2020/10/09 09:00:00,33.33168103775733
2020/10/09 09:15:00,2.32774935464165
2020/10/09 09:30:00,30.10975613156367
2020/10/09 09:45:00,-1.6573006026053108
2020/10/09 10:00:00,13.894121330491961
2020/10/09 10:15:00,21.74119503861438
2020/10/09 10:30:00,10.54370976203741
2020/10/09 10:45:00,21.11272922422861
2020/10/09 11:00:00,45.160819472187114
2020/10/09 11:15:00,31.398683676298873
2020/10/09 11:30:00,17.555183908694616
2020/10/09 11:45:00,34.75685585973645
2020/10/09 12:00:00,46.01896659225731
2020/10/09 12:15:00,27.949966680526877
2020/10/09 12:30:00,20.84288425453699
2020/10/09 12:45:00,11.97664967078954
2020/10/09 13:00:00,38.18268025737336
2020/10/09 13:15:00,30.842598442974733
2020/10/09 13:30:00,30.006751077463797
2020/10/09 13:45:00,34.906973230152666
2020/10/09 14:00:00,10.724291648456203
2020/10/09 14:15:00,18.343809175651366
2020/10/09 14:30:00,34.071262527190264
2020/10/09 14:45:00,14.095033063045124
2020/10/09 15:00:00,26.999534942063313
2020/10/09 15:15:00,13.486570422521352
2020/10/09 15:30:00,-2.2634831387612815
2020/10/09 15:45:00,42.03931929513374
2020/10/09 16:00:00,22.039616789921304
2020/10/09 16:15:00,35.2680597378379
2020/10/09 16:30:00,29.015316733093726
2020/10/09 16:45:00,41.948423716175476
2020/10/09 17:00:00,7.073596195996219
2020/10/09 17:15:00,3.3068804280673856
2020/10/09 17:30:00,46.247956642738
2020/10/09 17:45:00,6.448132791978432
2020/10/09 18:00:00,42.332690078634705
2020/10/09 18:15:00,39.35541215544918
2020/10/09 18:30:00,16.048737085746353
2020/10/09 18:45:00,4.384082675974032
2020/10/09 19:00:00,2.4550871583714464
2020/10/09 19:15:00,0.09959508304805276
2020/10/09 19:30:00,43.41997658242434
2020/10/09 19:45:00,38.56470937018305
2020/10/09 20:00:00,30.943353176546502
2020/10/09 20:15:00,22.236340269524703
2020/10/09 20:30:00,-4.051718964431341
2020/10/09 20:45:00,45.02305416714534
2020/10/09 21:00:00,4.860650463495626
2020/10/09 21:15:00,12.983952089956224
2020/10/09 21:30:00,24.118017415711023
2020/10/09 21:45:00,-5.477384847387309
2020/10/09 22:00:00,20.55658753822768
2020/10/09 22:15:00,36.92599426505638
2020/10/09 22:30:00,16.113503116567635
2020/10/09 22:45:00,45.91858794873392
2020/10/09 23:00:00,19.76810595902746
2020/10/09 23:15:00,35.147583586238454
2020/10/09 23:30:00,30.989424819719865
2020/10/09 23:45:00,28.106531419838994
2020/10/10 00:00:00,35.529061167474154
2020/10/10 00:15:00,38.73431632982461
2020/10/10 00:30:00,42.38227136661267
2020/10/10 00:45:00,0.32707691591468
2020/10/10 01:00:00,8.590202091496433
2020/10/10 01:15:00,1.4417539467279221
2020/10/10 01:30:00,46.21277463206472
2020/10/10 01:45:00,36.587323386872306
2020/10/10 02:00:00,46.587605176257924
2020/10/10 02:15:00,38.64502739260457
2020/10/10 02:30:00,42.439277815220585
2020/10/10 02:45:00,28.386095652140128
2020/10/10 03:00:00,45.481492816791736
2020/10/10 03:15:00,20.464546064218794
2020/10/10 03:30:00,33.155972337920524
2020/10/10 03:45:00,44.425362805424506
2020/10/10 04:00:00,-3.833938136571197
2020/10/10 04:15:00,8.582868067126329
2020/10/10 04:30:00,9.478172748602164
2020/10/10 04:45:00,29.80593748008083
2020/10/10 05:00:00,17.757000804829133
2020/10/10 05:15:00,37.74177080335016
2020/10/10 05:30:00,5.451053456472723
2020/10/10 05:45:00,14.713976897432316
2020/10/10 06:00:00,6.5509563566952576
2020/10/10 06:15:00,1.4669750229860252
2020/10/10 06:30:00,45.95520417053709
2020/10/10 06:45:00,-2.180620408866007
2020/10/10 07:00:00,-1.1471642603838585
2020/10/10 07:15:00,27.922306443387406
2020/10/10 07:30:00,14.359920317813328
2020/10/10 07:45:00,29.02917381745509
2020/10/10 08:00:00,1.278192817476131
2020/10/10 08:15:00,46.39533181219209
2020/10/10 08:30:00,19.564909547362006
2020/10/10 08:45:00,9.168147008329704
2020/10/10 09:00:00,-3.2451016185761907
2020/10/10 09:15:00,46.92124032775802
2020/10/10 09:30:00,12.320255761553005
2020/10/10 09:45:00,-1.5936663102716935
2020/10/10 10:00:00,27.10541166587533
2020/10/10 10:15:00,21.493577498804605
2020/10/10 10:30:00,27.794691694432977
2020/10/10 10:45:00,43.60478857464481
2020/10/10 11:00:00,14.524581099081901
2020/10/10 11:15:00,13.741335473735505
2020/10/10 11:30:00,40.364190820850105
2020/10/10 11:45:00,10.997380881762796
2020/10/10 12:00:00,31.232881523189597
2020/10/10 12:15:00,24.691679643860894
2020/10/10 12:30:00,29.61284358191473
2020/10/10 12:45:00,7.012161707211611
2020/10/10 13:00:00,1.3809503074232001
2020/10/10 13:15:00,16.344592233864546
2020/10/10 13:30:00,11.982373775043518
2020/10/10 13:45:00,6.199165513575386
2020/10/10 14:00:00,12.185631275185377
2020/10/10 14:15:00,25.13543087535095
2020/10/10 14:30:00,2.0277211880159323
2020/10/10 14:45:00,43.50858881640237
2020/10/10 15:00:00,33.63913206268154
2020/10/10 15:15:00,13.575229601653797
2020/10/10 15:30:00,4.538828631626666
2020/10/10 15:45:00,44.67333071383465
2020/10/10 16:00:00,31.917346405296264
2020/10/10 16:15:00,-4.91567388276249
2020/10/10 16:30:00,26.33139577227889
2020/10/10 16:45:00,1.9457538012865436
2020/10/10 17:00:00,3.869062024113285
2020/10/10 17:15:00,31.50752950492039
2020/10/10 17:30:00,45.07639502641849
2020/10/10 17:45:00,-2.611504234837483
2020/10/10 18:00:00,45.84867696670276
2020/10/10 18:15:00,-2.9779494529574304
2020/10/10 18:30:00,44.52073380176774
2020/10/10 18:45:00,31.232723261227036
2020/10/10 19:00:00,34.69681807580759
2020/10/10 19:15:00,29.258493321278955
2020/10/10 19:30:00,27.568019731892967
2020/10/10 19:45:00,26.749276198963955
2020/10/10 20:00:00,25.94693628404365
2020/10/10 20:15:00,15.785423052694435
2020/10/10 20:30:00,15.123802428597875
2020/10/10 20:45:00,20.11760385364061
2020/10/10 21:00:00,12.415936577046056
